ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectMiscValue_0,EffectMiscValue_1,EffectRadiusIndex_0,EffectRadiusIndex_1,EffectSpellClassMask_0,EffectSpellClassMask_1,EffectSpellClassMask_2,EffectSpellClassMask_3,ImplicitTarget_0,ImplicitTarget_1,SpellID
690604,0,0,6,0,0,112,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,910,0,0,0,552210455,69632,268697664,524288,1,0,12982
690703,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12523,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13012
690742,0,0,6,0,0,99,0,-251,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,20,0,13010
690743,0,1,6,0,0,61,0,-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,20,0,13010
691627,0,0,6,0,0,22,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,64,0,0,0,0,0,0,0,1,0,14727
691639,0,0,6,0,0,22,0,27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,0,0,1,0,14567
691900,0,0,6,0,0,13,0,29,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,14744
691901,0,1,6,0,0,61,0,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14744
692289,0,0,6,0,0,107,0,-251,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,16,0,0,0,1,0,14750
692400,0,0,6,0,0,30,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,54,0,0,0,0,0,0,0,1,0,15891
693891,0,0,6,0,0,13,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,4835
697668,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21562,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21568
697888,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20162,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20444
697904,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20440
697954,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20293,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20443
697980,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20289,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20439
