ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
97922,0,0,1,1000,-1,0,6298,0,5387
97946,0,2,0,-1,-1,0,16400,0,4449
97964,0,0,0,3600000,0,0,9163,0,4262
97976,0,0,5,300000,0,0,14253,0,4444
97977,0,2,0,-1,-1,0,13518,0,4446
98021,0,1,0,-1,-1,0,7619,0,7747
98024,0,2,0,0,0,0,18197,0,6472
98035,0,1,0,-1,-1,0,9132,0,7348
98036,1,1,0,-1,-1,0,21352,0,7348
98038,0,1,0,0,0,0,7597,0,8347
98060,0,2,0,-1,-1,0,13526,0,6909
98065,0,1,0,-1,-1,0,7703,0,7053
98078,0,0,0,3600000,0,0,9175,0,7391
98081,0,1,0,10000,-1,0,9160,0,7375
98084,0,2,0,-1,-1,0,18204,0,7730
98115,0,1,0,-1,-1,0,29636,0,6469
98140,0,0,0,60000,0,0,9176,0,7344
98160,0,1,0,-1,-1,0,9134,0,7349
98162,0,1,0,-1,-1,0,9402,0,7377
98185,0,2,0,-1,-1,0,16400,0,5752
98206,0,1,0,-1,-1,0,9233,0,7284
98249,0,2,0,-1,-1,0,8313,0,6904
98257,0,1,0,-1,-1,0,9141,0,6733
98261,0,2,0,-1,-1,0,18398,0,5756
98263,0,0,0,3600000,15000,1141,9174,0,6972
98273,0,2,0,-1,-1,0,13440,0,6831
98274,0,2,0,-1,-1,0,16403,0,6738
98308,0,2,0,-1,-1,0,13482,0,9446
98321,0,1,0,-1,-1,0,7681,0,7721
98329,0,1,0,-1,-1,0,13599,0,7757
98333,0,2,0,-1,-1,0,13482,0,8006
98336,0,2,0,-1,-1,0,11879,0,9608
98352,0,1,0,-1,-1,0,9139,0,9428
98354,0,0,0,1800000,0,0,9252,0,7508
98357,0,1,0,-1,-1,0,13669,0,7928
98370,0,1,0,-1,-1,0,7516,0,9405
98371,0,1,0,-1,-1,0,7518,0,9410
98385,0,1,0,0,0,0,7516,0,9607
98388,0,1,0,-1,-1,0,13390,0,9385
98389,0,2,0,-1,-1,0,13438,0,9386
98390,0,1,0,-1,-1,0,9331,0,9391
98393,0,1,0,-1,-1,0,15714,0,9517
98398,0,1,0,-1,-1,0,14565,0,7756
98433,0,1,0,-1,-1,0,18207,0,7710
98437,0,2,0,-1,-1,0,18081,0,9651
98444,0,1,0,-1,-1,0,13669,0,7920
98456,0,1,0,0,0,0,17768,0,8345
98463,0,1,0,-1,-1,0,15807,0,7724
98478,0,0,0,1800000,0,0,22641,0,9394
98481,0,2,0,-1,-1,0,13533,0,9423
98491,0,1,0,-1,-1,0,11789,0,9452
98498,0,2,0,-1,-1,0,11790,0,9453
98511,0,0,0,3600000,180000,0,5405,0,9397
98568,0,1,0,-1,-1,0,9140,0,9378
98611,0,0,0,3600000,0,0,12438,0,9404
98620,0,1,0,0,0,0,9417,0,7685
98621,0,2,0,-1,-1,0,16403,0,8224
98622,0,1,0,0,-1,0,7688,0,7513
98623,0,1,0,0,-1,0,7702,0,7514
98624,0,1,0,0,0,0,9342,0,7515
98625,1,0,0,1800000,0,0,9253,0,7515
98669,0,0,0,3600000,15000,1141,9174,0,7133
98677,0,1,0,-1,-1,0,9415,0,7714
98686,0,1,0,-1,-1,0,9329,0,7359
98700,0,1,0,-1,-1,0,9416,0,7749
98707,0,2,0,-1,-1,0,9632,0,7717
98708,0,0,0,1800000,0,0,9252,0,7507
98712,0,1,0,-1,-1,0,7597,0,7927
98718,0,1,0,-1,-1,0,7597,0,7719
98729,0,1,0,-1,-1,0,15808,0,10570
98735,0,0,0,3600000,0,0,13234,0,10721
98738,0,1,0,0,-1,0,7703,0,10572
98756,1,2,0,-1,-1,0,11791,0,9465
98766,0,1,0,-1,-1,0,9139,0,4825
98773,0,1,0,0,-1,0,13595,0,11263
98827,0,0,0,1800000,-1,0,12438,0,10518
98833,0,2,0,-1,-1,0,18075,0,10772
98836,0,2,0,-1,-1,0,18200,0,7753
98863,1,1,0,-1,-1,0,7518,0,9625
98915,0,1,0,-1,-1,0,12560,0,10542
98931,0,1,0,-1,-1,0,21431,0,10510
98933,0,1,0,-1,-1,0,29634,0,10567
98961,0,2,0,-1,-1,0,11791,0,9485
98987,0,1,0,0,0,0,15874,0,9375
98990,0,0,3,-1,-1,0,13494,0,9449
99027,0,1,0,0,0,0,9408,0,9393
99036,0,2,0,-1,-1,0,16408,0,11121
99051,0,2,0,-1,-1,0,10373,0,9425
99060,0,1,0,-1,-1,0,13669,0,7926
99063,0,2,0,-1,-1,0,18214,0,13051
99078,0,1,0,-1,-1,0,9141,0,12259
99079,0,1,0,-1,-1,0,17819,0,12105
99125,0,1,0,-1,-1,0,13587,0,11122
99138,0,1,0,-1,-1,0,7617,0,1131
99164,0,1,0,-1,-1,0,9331,0,12104
99190,0,1,0,-1,-1,0,7689,0,12260
99207,0,1,0,-1,-1,0,9142,0,13138
99209,0,1,0,-1,-1,0,7678,0,13031
99210,1,1,0,-1,-1,0,7707,0,13031
99211,0,2,0,-1,-1,0,17510,0,13032
99214,0,1,0,-1,-1,0,7597,0,12258
99221,0,1,0,-1,-1,0,13388,0,13041
99226,0,1,0,-1,-1,0,19691,0,1465
99230,0,2,0,-1,-1,0,13442,0,6220
99232,0,1,0,-1,-1,0,9335,0,10823
99235,0,2,0,-1,-1,0,16413,0,12992
99292,0,2,0,-1,-1,0,13439,0,10761
99327,0,2,0,-1,-1,0,13527,0,9486
99336,0,2,0,-1,-1,0,13530,0,8225
99406,0,1,0,900000,30000,0,7517,0,12985
99415,0,1,0,-1,-1,0,4070,0,1490
99480,0,1,0,-1,-1,0,9331,0,13095
99493,0,1,0,0,0,0,16982,0,12805
99602,0,1,0,-1,-1,0,9140,0,11858
99628,0,2,0,-1,-1,0,13440,0,12250
99712,0,1,0,-1,-1,0,15806,0,13045
99715,0,1,0,90000,-1,0,13674,0,7787
99725,0,1,0,-1,-1,0,18198,0,13017
99750,0,1,0,-1,-1,0,13390,0,13049
99794,0,2,0,-1,-1,0,18202,0,13057
99804,0,1,0,-1,-1,0,9325,0,13029
99811,0,2,0,-1,-1,0,14106,0,12974
99893,0,2,0,-1,-1,0,14126,0,13054
99915,0,1,0,-1,-1,0,13670,0,14549
100019,0,1,0,-1,-1,0,9296,0,15105
100020,0,1,0,-1,-1,0,9326,0,15106
100026,0,1,0,0,0,0,9401,0,15107
100027,1,0,0,1800000,0,0,18957,0,15107
100060,0,1,0,0,-1,0,19786,0,16009
100311,0,1,0,0,0,0,9414,0,15108
100312,1,0,0,1800000,0,0,18957,0,15108
100324,0,0,0,1800000,0,0,19634,0,15866
100382,0,2,0,-1,-1,0,16407,0,17704
100500,0,1,0,0,0,0,21969,0,17774
100550,0,1,0,-1,-1,0,9141,0,16987
100586,0,1,0,-1,-1,0,9141,0,15469
100613,0,1,0,-1,-1,0,7710,0,15109
100614,1,1,0,-1,-1,0,7688,0,15109
100791,0,0,0,1200000,0,0,20631,0,16768
100847,0,1,0,-1,-1,0,20732,0,16886
100863,0,1,0,-1,-1,0,9141,0,16659
100876,0,1,0,-1,-1,0,9329,0,15587
100915,0,1,0,-1,-1,0,19691,0,16658
101118,0,1,0,0,0,0,9331,0,17772
101155,0,2,0,-1,-1,0,10351,0,8223
101268,0,1,0,-1,-1,0,9406,0,17721
101269,1,1,0,-1,-1,0,7696,0,17721
101287,0,1,0,-1,-1,0,7517,0,13245
101340,0,2,0,-1,-1,0,18796,0,870
101477,0,0,0,180000,0,0,22891,0,18438
101528,0,1,0,-1,-1,0,9335,0,19584
101666,0,1,0,-1,-1,0,23990,0,20200
101683,0,1,0,-1,-1,0,7597,0,20089
101684,1,1,0,-1,-1,0,9139,0,20089
101687,0,1,0,-1,-1,0,23990,0,20201
101691,0,1,0,-1,-1,0,9406,0,19528
101734,0,1,0,-1,-1,0,23990,0,20156
101742,0,2,0,-1,-1,0,13318,0,13016
101748,0,1,0,-1,-1,0,23990,0,20157
101784,0,0,0,5000,0,0,24347,0,19979
101799,0,1,0,-1,-1,0,9406,0,19532
101800,0,1,0,-1,-1,0,7680,0,19533
101833,0,0,0,14400000,-1,0,23442,0,18984
101956,0,1,0,-1,-1,0,7597,0,18238
101973,0,1,0,-1,-1,0,9395,0,20426
101974,1,1,0,-1,-1,0,21360,0,20426
101978,0,1,0,0,-1,0,13959,0,9458
101998,0,1,0,-1,-1,0,9415,0,19524
101999,1,1,0,-1,-1,0,21625,0,19524
102029,0,1,0,0,0,0,13669,0,19024
102030,1,0,0,1800000,0,0,23506,0,19024
102109,0,1,0,-1,-1,0,14027,0,20152
102184,0,0,0,14400000,-1,0,23453,0,18986
102202,0,1,0,-1,-1,0,21619,0,19038
102220,0,1,0,-1,-1,0,7678,0,20427
102228,0,1,0,-1,-1,0,14027,0,20117
102234,0,1,0,-1,-1,0,23990,0,20110
102240,0,1,0,-1,-1,0,9415,0,19520
102241,1,1,0,-1,-1,0,21625,0,19520
102277,0,1,0,-1,-1,0,9336,0,20116
102348,0,1,0,-1,-1,0,9395,0,20431
102349,1,1,0,-1,-1,0,21360,0,20431
102358,0,1,0,-1,-1,0,23990,0,20122
102360,0,1,0,-1,-1,0,9336,0,20192
102375,0,1,0,-1,-1,0,9397,0,19521
102376,1,1,0,-1,-1,0,21624,0,19521
102429,0,1,0,-1,-1,0,7678,0,20428
102464,0,1,0,-1,-1,0,23990,0,20128
102465,0,1,0,-1,-1,0,21626,0,19568
102467,0,1,0,-1,-1,0,21618,0,19569
102476,0,1,0,-1,-1,0,23990,0,20129
102479,0,0,0,180000,-1,0,24884,0,20525
102487,0,1,0,-1,-1,0,7517,0,20640
102501,0,1,0,-1,-1,0,23990,0,20187
102502,1,1,0,-1,-1,0,9138,0,20187
102507,0,1,0,-1,-1,0,14027,0,20191
102519,0,1,0,-1,-1,0,23990,0,20092
102552,0,1,0,-1,-1,0,23990,0,20183
102615,0,1,0,-1,-1,0,7680,0,19529
102632,0,1,0,-1,-1,0,9397,0,19525
102633,1,1,0,-1,-1,0,21624,0,19525
102660,0,1,0,-1,-1,0,23990,0,20123
102661,0,1,0,-1,-1,0,23990,0,20209
102662,0,1,0,-1,-1,0,23990,0,20210
102667,0,1,0,-1,-1,0,23990,0,20101
102668,1,1,0,-1,-1,0,9138,0,20101
102688,0,1,0,-1,-1,0,21626,0,20218
102689,0,1,0,-1,-1,0,21598,0,20219
102695,0,1,0,-1,-1,0,21626,0,19572
102698,0,1,0,-1,-1,0,14027,0,20090
102738,0,1,0,-1,-1,0,21618,0,19573
102762,0,1,0,-1,-1,0,23990,0,20168
102763,1,1,0,-1,-1,0,9138,0,20168
102764,0,1,0,-1,-1,0,23990,0,20169
102807,0,1,0,-1,-1,0,21361,0,20425
102808,0,1,0,-1,-1,0,23990,0,20093
102817,0,1,0,-1,-1,0,23990,0,20111
102820,0,1,0,-1,-1,0,23990,0,20113
102821,1,1,0,-1,-1,0,9138,0,20113
102823,0,1,0,-1,-1,0,9142,0,19508
102840,0,1,0,-1,-1,0,23990,0,20114
102849,0,1,0,-1,-1,0,7597,0,20153
102850,1,1,0,-1,-1,0,9139,0,20153
102862,0,1,0,-1,-1,0,23990,0,20102
102878,0,1,0,-1,-1,0,21361,0,20434
103437,0,0,0,180000,180000,1155,25747,0,21116
103439,0,0,0,180000,180000,1155,25747,0,21118
103458,0,0,0,180000,180000,1155,25750,0,21119
103459,0,0,0,180000,180000,1155,25750,0,21120
103460,0,1,0,-1,-1,0,23990,0,20188
103559,0,1,0,-1,-1,0,23990,0,20182
103571,0,1,0,-1,-1,0,26283,0,21565
103572,0,1,0,-1,-1,0,25975,0,21566
103573,0,1,0,-1,-1,0,21593,0,21568
103621,0,1,0,-1,-1,0,21599,0,21567
103754,0,1,0,0,-1,0,7709,0,23177
103755,0,1,0,0,0,0,9415,0,23178
103848,0,1,0,-1,-1,0,9415,0,23168
103849,0,1,0,0,-1,0,9397,0,23169
104015,0,1,0,-1,-1,0,9331,0,23170
172548,0,1,0,-1,-1,0,398197,0,202256
174137,0,2,0,-1,-1,0,406746,0,204807
174138,1,1,0,-1,-1,0,432639,0,204807
179517,0,1,0,-1,-1,0,418510,0,208196
180092,0,2,0,-1,-1,0,8313,0,209436
180176,0,2,0,-1,-1,0,13440,0,209525
180177,0,2,0,-1,-1,0,13440,0,209526
180184,0,1,0,-1,-1,0,21432,0,209534
180187,0,1,0,-1,-1,0,9314,0,209559
180188,0,1,0,-1,-1,0,18049,0,209561
180189,0,2,0,-1,-1,0,422996,0,209562
180190,0,1,0,-1,-1,0,9397,0,209570
180191,0,1,0,-1,-1,0,9358,0,209573
180192,1,1,0,-1,-1,0,9315,0,209573
180196,0,1,0,-1,-1,0,423002,0,209577
180197,0,1,0,-1,-1,0,9397,0,209578
180198,0,2,0,-1,-1,0,423003,0,209579
180199,0,2,0,-1,-1,0,423004,0,209580
180262,0,1,0,-1,-1,0,9397,0,209668
180265,0,1,0,-1,-1,0,423298,0,209677
180266,0,1,0,-1,-1,0,423299,0,209678
180267,0,0,0,600000,15000,94,423300,0,209681
180270,0,1,0,-1,-1,0,9398,0,209685
180271,0,1,0,-1,-1,0,9396,0,209686
180272,0,2,0,-1,-1,0,423304,0,209691
180273,0,1,0,-1,-1,0,9394,0,209694
180316,0,1,0,-1,-1,0,423474,0,209816
180317,0,1,0,-1,-1,0,7517,0,209817
180318,0,1,0,-1,-1,0,7688,0,209818
180320,0,1,0,-1,-1,0,7708,0,209820
180321,0,1,0,-1,-1,0,423481,0,209821
180322,0,1,0,-1,-1,0,423484,0,209823
180323,0,1,0,-1,-1,0,7517,0,209824
180328,0,1,0,-1,-1,0,7515,0,209830
180334,0,1,0,-1,-1,0,17768,0,209842
180754,1,0,0,180000,180000,100,13494,0,210741
180776,0,1,0,-1,-1,0,21506,0,210773
180796,0,1,0,-1,-1,0,427144,0,210794
181111,0,1,0,-1,-1,0,429339,0,211420
181133,0,1,0,-1,-1,0,9330,0,211449
181134,0,1,0,-1,-1,0,9416,0,211450
181135,0,1,0,-1,-1,0,9407,0,211451
181136,0,1,0,-1,-1,0,9408,0,211455
181137,1,1,0,-1,-1,0,9411,0,211455
181138,0,1,0,-1,-1,0,9417,0,211456
181139,0,1,0,-1,-1,0,7517,0,211457
181168,0,1,0,-1,-1,0,432639,0,211423
181169,1,0,0,600000,600000,2247,429867,0,211423
181170,0,1,0,-1,-1,0,432639,0,211502
181171,1,0,0,600000,600000,2247,429868,0,211502
181172,1,1,0,-1,-1,0,432639,0,210794
181176,0,1,0,-1,-1,0,9398,0,211507
181179,0,1,0,-1,-1,0,7517,0,211504
181180,0,1,0,-1,-1,0,7517,0,211505
181181,0,1,0,-1,-1,0,9142,0,211510
181182,0,1,0,-1,-1,0,9397,0,211509
181355,0,1,0,-1,-1,0,14027,0,211789
181357,0,1,0,-1,-1,0,13385,0,211843
181369,0,1,0,-1,-1,0,430432,0,211856
181370,0,1,0,-1,-1,0,430432,0,211857
181825,0,1,0,-1,-1,0,21362,0,212580
181826,0,1,0,-1,-1,0,21362,0,212584
182114,0,1,0,-1,-1,0,23727,0,212996
182115,0,1,0,-1,-1,0,21625,0,212997
182297,0,1,0,-1,-1,0,11789,0,213289
182299,0,2,0,-1,-1,0,435169,0,213291
182301,0,2,0,-1,-1,0,434842,0,213296
182309,1,0,0,1800000,0,0,435167,0,213347
182313,0,1,0,-1,-1,0,21436,0,213356
182341,0,0,0,-1,-1,0,434488,0,213105
182375,1,2,0,-1,-1,0,434837,0,213295
182376,0,1,0,-1,-1,0,9398,0,213287
182378,0,2,0,-1,-1,0,434839,0,213286
182379,0,1,0,-1,-1,0,9415,0,213559
182380,0,1,0,-1,-1,0,9408,0,213419
182381,0,1,0,-1,-1,0,9329,0,213560
182382,0,2,0,-1,-1,0,434841,0,213409
182450,0,1,0,-1,-1,0,9415,0,213306
182458,0,1,0,-1,-1,0,7681,0,213309
182462,0,0,0,1800000,-1,0,12438,0,213308
182466,0,1,0,-1,-1,0,9408,0,213412
182467,0,1,0,-1,-1,0,9417,0,213351
182468,0,1,0,-1,-1,0,7517,0,213297
182496,1,0,0,1800000,-1,0,435359,0,213350
182497,0,1,0,-1,-1,0,13669,0,213350
182498,0,1,0,-1,-1,0,432639,0,213319
182499,1,1,0,-1,-1,0,435360,0,213319
182501,0,1,0,-1,-1,0,436239,0,213288
182502,1,1,0,-1,-1,0,432639,0,213320
182505,0,1,0,-1,-1,0,21508,0,213418
182507,0,1,0,-1,-1,0,432639,0,213318
182508,1,1,0,-1,-1,0,9415,0,213318
182511,0,1,0,-1,-1,0,9332,0,213317
182512,0,1,0,-1,-1,0,17746,0,213341
182513,0,1,0,-1,-1,0,9357,0,213342
182516,0,1,0,-1,-1,0,9398,0,213338
182517,1,1,0,-1,-1,0,21618,0,213338
182518,0,1,0,-1,-1,0,7517,0,213294
182521,0,1,0,-1,-1,0,432639,0,213332
182523,0,1,0,-1,-1,0,13603,0,213331
182635,0,1,0,-1,-1,0,435531,0,210741
182636,0,1,0,-1,-1,0,9343,0,213542
182637,0,1,0,-1,-1,0,9407,0,213352
182638,0,1,0,-1,-1,0,18029,0,213353
182639,1,1,0,-1,-1,0,17823,0,213353
182640,2,0,0,0,1800000,1051,435532,0,213353
182641,0,1,0,-1,-1,0,14254,0,213410
182642,0,1,0,-1,-1,0,432639,0,213354
182644,0,1,0,-1,-1,0,15714,0,213334
182645,1,1,0,-1,-1,0,21362,0,213334
182646,0,1,0,-1,-1,0,432639,0,213333
182652,1,1,0,-1,-1,0,9345,0,213326
182653,0,1,0,-1,-1,0,432639,0,213324
182654,1,1,0,-1,-1,0,9416,0,213324
182655,0,1,0,-1,-1,0,432639,0,213325
182656,1,1,0,-1,-1,0,14027,0,213325
182657,0,1,0,-1,-1,0,9359,0,213323
182666,1,1,0,-1,-1,0,432639,0,213312
182667,0,1,0,-1,-1,0,14254,0,213312
182668,0,1,0,-1,-1,0,14799,0,213315
182669,0,1,0,-1,-1,0,436239,0,213314
182671,0,1,0,-1,-1,0,432639,0,213303
182672,1,1,0,-1,-1,0,9358,0,213303
182673,0,1,0,-1,-1,0,9332,0,213304
182675,0,1,0,-1,-1,0,7679,0,213413
182676,0,1,0,-1,-1,0,436239,0,213417
182677,1,1,0,-1,-1,0,21363,0,213417
182678,0,1,0,-1,-1,0,436239,0,213280
182680,0,1,0,-1,-1,0,439651,0,213278
182681,1,1,0,-1,-1,0,7544,0,213278
182683,1,1,0,-1,-1,0,9342,0,213279
182684,1,1,0,-1,-1,0,21624,0,213309
182685,0,1,0,-1,-1,0,21362,0,213349
182825,0,1,0,-1,-1,0,435869,0,215371
182827,0,1,0,-1,-1,0,9415,0,213345
182829,0,1,0,-1,-1,0,7680,0,213346
182830,1,1,0,-1,-1,0,21625,0,213346
182832,0,1,0,-1,-1,0,13669,0,213343
182833,1,1,0,-1,-1,0,7517,0,213343
182834,1,1,0,-1,-1,0,436239,0,213344
182835,0,1,0,-1,-1,0,9329,0,213344
182836,0,1,0,-1,-1,0,9416,0,213283
182837,1,1,0,-1,-1,0,21618,0,213283
182838,0,1,0,-1,-1,0,7680,0,213282
182839,1,1,0,-1,-1,0,21625,0,213282
182840,1,1,0,-1,-1,0,21362,0,213412
182841,1,0,0,1800000,-1,0,435895,0,213349
182842,0,1,0,-1,-1,0,9417,0,213347
182845,1,0,0,1800000,0,0,435900,0,213348
182846,0,1,0,-1,-1,0,9330,0,213348
182852,0,1,0,-1,-1,0,7550,0,215380
182853,1,1,0,-1,-1,0,7562,0,215380
182910,0,0,0,1800000,0,0,435986,0,215437
182922,0,0,0,1800000,1800000,2267,436069,0,215461
182945,0,1,0,-1,-1,0,432639,0,213330
182947,0,1,0,-1,-1,0,15714,0,216486
182950,0,1,0,-1,-1,0,9342,0,216484
182951,0,1,0,-1,-1,0,436239,0,216485
182952,1,1,0,-1,-1,0,14254,0,216485
182956,0,0,0,14400000,-1,0,436326,0,216494
182958,0,0,0,180000,-1,0,436332,0,216497
182960,0,1,0,-1,-1,0,436480,0,216499
182963,1,0,0,300000,-1,0,436342,0,216500
182970,1,0,0,300000,-1,0,436347,0,216505
183010,0,0,0,300000,-1,0,436373,0,216517
183011,0,1,0,-1,-1,0,436375,0,216509
183013,1,1,0,-1,-1,0,436379,0,216513
183014,0,0,0,300000,-1,0,436381,0,216503
183016,1,0,0,300000,-1,0,436383,0,216607
183018,1,0,0,300000,-1,0,436414,0,216615
183022,1,1,0,-1,-1,0,14799,0,213354
183052,2,1,0,-1,-1,0,7556,0,215380
183053,0,1,0,-1,-1,0,13601,0,216498
183054,1,1,0,-1,-1,0,9357,0,216498
183055,0,1,0,-1,-1,0,436690,0,216513
183056,0,1,0,-1,-1,0,436469,0,216516
183057,0,1,0,-1,-1,0,13601,0,216510
183058,0,1,0,-1,-1,0,9294,0,216511
183059,0,1,0,-1,-1,0,9304,0,216512
183063,1,1,0,-1,-1,0,21515,0,216506
183064,0,1,0,-1,-1,0,7680,0,216518
183065,0,1,0,-1,-1,0,9414,0,216519
183066,0,1,0,-1,-1,0,21508,0,216504
183068,0,0,0,180000,-1,0,436477,0,216522
183069,0,1,0,-1,-1,0,9343,0,216501
183071,0,2,0,-1,-1,0,436473,0,216502
183072,1,0,0,300000,-1,0,436478,0,216509
183073,0,1,0,-1,-1,0,9401,0,216508
183074,0,1,0,-1,-1,0,9414,0,216507
183075,1,1,0,-1,-1,0,21625,0,216519
183076,0,1,0,-1,-1,0,7597,0,216495
183077,0,1,0,-1,-1,0,9406,0,216623
183078,0,1,0,-1,-1,0,9416,0,216620
183079,0,1,0,-1,-1,0,436239,0,216621
183080,1,0,0,180000,-1,0,436482,0,216499
183081,0,1,0,-1,-1,0,14248,0,215167
183082,0,1,0,-1,-1,0,436239,0,215161
183083,0,1,0,-1,-1,0,14248,0,215381
183084,0,1,0,-1,-1,0,14248,0,215114
183085,0,1,0,-1,-1,0,432639,0,215382
183086,0,1,0,-1,-1,0,432639,0,215166
183090,0,1,0,-1,-1,0,21470,0,213390
183136,1,1,0,-1,-1,0,13384,0,216678
183137,0,2,0,-1,-1,0,11879,0,216679
183144,0,1,0,-1,-1,0,9396,0,216698
183147,0,1,0,-1,-1,0,9396,0,216704
183191,1,0,0,600000,600000,2260,437357,0,215381
183193,2,0,0,600000,600000,2260,437340,0,215382
183194,1,0,0,600000,600000,2260,437382,0,215167
183195,1,0,0,600000,600000,2260,437377,0,215161
183199,1,1,0,-1,-1,0,437367,0,213390
183219,1,0,0,600000,600000,2260,437362,0,215114
183220,2,0,0,600000,600000,2260,437349,0,215166
183271,0,1,0,-1,-1,0,438295,0,216941
183272,1,0,0,-1,-1,0,438305,0,216941
183352,0,1,0,-1,-1,0,9397,0,217252
183357,0,1,0,-1,-1,0,9416,0,217259
183358,0,1,0,-1,-1,0,9416,0,217261
183359,0,1,0,-1,-1,0,9397,0,217263
183360,0,1,0,-1,-1,0,9398,0,217265
183361,0,1,0,-1,-1,0,9415,0,217267
183362,0,1,0,-1,-1,0,9416,0,217268
183363,0,1,0,-1,-1,0,9397,0,217270
183364,0,1,0,-1,-1,0,9395,0,217273
183365,0,1,0,-1,-1,0,9415,0,217275
183366,0,1,0,-1,-1,0,9397,0,217277
183367,0,1,0,-1,-1,0,9417,0,217279
183368,1,1,0,-1,-1,0,9315,0,217281
183369,0,1,0,-1,-1,0,9397,0,217283
183370,0,1,0,-1,-1,0,9396,0,217285
183371,0,1,0,-1,-1,0,9395,0,217287
183373,0,1,0,-1,-1,0,9416,0,217289
183374,0,1,0,-1,-1,0,7679,0,217290
183376,0,1,0,-1,-1,0,9396,0,217291
183377,0,1,0,-1,-1,0,9396,0,217293
183380,0,1,0,-1,-1,0,9395,0,217296
183381,0,1,0,-1,-1,0,7681,0,217301
